,graph,run,diameter,edge_density,nodes,edges
104,C-elegans-frontal,14,2,2.0984083333963675,10,29
105,C-elegans-frontal,15,2,2.190582796205338,11,34
106,C-elegans-frontal,16,2,2.308963840130365,13,43
107,C-elegans-frontal,17,2,1.8500161249047198,9,21
108,C-elegans-frontal,18,2,2.2923278734384613,12,40
109,C-elegans-frontal,19,2,1.9337876009983552,8,21
110,C-elegans-frontal,20,2,1.8500161249047198,9,21
111,C-elegans-frontal,21,2,2.1607298330556564,11,33
112,C-elegans-frontal,22,2,1.8500161249047198,9,21
113,C-elegans-frontal,23,2,2.503713349726855,14,55
114,C-elegans-frontal,24,2,1.9892090414313757,10,26
115,C-elegans-frontal,25,2,2.098209476074323,11,31
116,C-elegans-frontal,26,2,2.2477412100452865,11,36
117,C-elegans-frontal,27,3,1.6618538855147134,8,16
118,C-elegans-frontal,28,2,2.1607298330556564,11,33
119,C-elegans-frontal,29,2,1.8012259607352876,9,20
